R.FileName,R.Condition,UniqueProteins,UniquePeptides,MeanMissedCleavage,SummedIntensity
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24614092_A_2,P5_HFpEF,1252,9483,NA,4702650642.928223
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24614177_A,P5_HFpEF,1040,8260,NA,5402943298.008789
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24614542_A,P5_HFpEF,1136,8843,NA,5247458744.699646
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24614658_A,P5_HFpEF,1196,9313,NA,4466213228.847961
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24614740_A,P5_HFpEF,1149,9032,NA,4861963694.331268
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24614764_A,P5_HFpEF,1180,9152,NA,4830665841.681641
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24614894_A,P5_HFpEF,1186,9226,NA,5138258663.732361
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24614900_A_2,P5_HFpEF,1253,9510,NA,4477689377.263916
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24615044_A,P5_HFpEF,1161,8819,NA,5043695985.372253
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24615105_A,P5_HFpEF,1188,9271,NA,5350541441.608398
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24615174_A,P5_HFpEF,1171,9053,NA,5333919199.380402
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24615235_A,P5_HFpEF,1187,9103,NA,5003127854.960754
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24615273_A,P5_HFpEF,1139,9032,NA,5170025263.541809
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24615297_A,P5_HFpEF,1187,9111,NA,4775542496.524475
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24615310_A,P5_HFpEF,1116,8738,NA,4842461037.341309
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24615334_A,P5_HFpEF,1162,9201,NA,5091644101.507507
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24615358_A,P5_HFpEF,1181,8918,NA,4970033067.821045
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24615365_A,P5_HFpEF,1176,9153,NA,4826088500.459412
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24615402_A,P5_HFpEF,1208,9158,NA,4786901096.033569
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24615464_A,P5_HFpEF,1200,9118,NA,5326614999.9436035
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24616218_A,P5_HFpEF,1123,8571,NA,5317635411.636414
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24616232_A,P5_HFpEF,1120,8645,NA,5115217537.3012085
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24616447_A,P5_HFpEF,1290,9791,NA,5130343063.102905
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24616553_A,P5_HFpEF,1081,8691,NA,5127437869.89563
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24616621_A,P5_HFpEF,1111,8728,NA,4954672526.262512
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24616645_A,P5_HFpEF,1130,8781,NA,5135631758.088806
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24616669_A,P5_HFpEF,1212,9533,NA,4392823197.997314
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24616690_A,P5_HFpEF,1046,8285,NA,5276965992.10791
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24616713_A,P5_HFpEF,1142,8922,NA,4922572339.029114
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24616782_A,P5_HFpEF,1146,8992,NA,4885059754.287842
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24616928_A,P5_HFpEF,1213,9385,NA,4930114810.863281
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24616966_A,P5_HFpEF,1161,8973,NA,5073504704.928741
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24617062_A,P5_HFpEF,1178,8895,NA,5205312276.421082
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24617086_A,P5_HFpEF,1149,8817,NA,5140517393.296204
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24617147_A,P5_HFpEF,1136,8870,NA,5035252227.57959
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24617154_A,P5_HFpEF,1091,8744,NA,5065554206.673645
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24617314_A,P5_HFpEF,1177,9040,NA,4917152331.446045
20210506_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate5_HFpEF_24617505_A,P5_HFpEF,1162,9090,NA,5606622909.221619
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_Healthy_04712671_A,P4_Healthy,1192,8961,NA,4682935366.491943
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_Healthy_04713135_A,P4_Healthy,1267,9365,NA,4705019467.999268
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_Healthy_04713323_A,P4_Healthy,1291,9790,NA,4646277862.76416
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_Healthy_04713598_A,P4_Healthy,1230,9381,NA,4484470068.7682495
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_Healthy_04713904_A,P4_Healthy,1192,9089,NA,5040883852.812256
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_Healthy_04714278_A,P4_Healthy,1171,8855,NA,4736606320.818909
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_Healthy_04714621_A,P4_Healthy,1239,9302,NA,4824917825.053467
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_Healthy_04714954_A,P4_Healthy,1166,8886,NA,4927775162.981201
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_Healthy_04715372_A,P4_Healthy,1225,9132,NA,4597368628.516541
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_Healthy_04715723_A_2,P4_Healthy,1194,8951,NA,4578523226.285828
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_Healthy_04718063_A,P4_Healthy,1202,9090,NA,4697552037.110596
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_Healthy_04718110_A,P4_Healthy,1188,8998,NA,5360174798.386963
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24610490_A,P4_HFpEF,1225,9542,NA,4400124459.546265
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24610513_A,P4_HFpEF,1209,9056,NA,4651667547.0147705
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24610520_A_2,P4_HFpEF,1081,8245,NA,4712795842.668701
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24610537_A,P4_HFpEF,1098,8256,NA,5402326810.749878
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24610575_A_2,P4_HFpEF,1114,8337,NA,4277978462.371338
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24610643_A,P4_HFpEF,1401,10390,NA,4238189756.2856445
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24610896_A,P4_HFpEF,1083,8198,NA,5007162040.550293
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24610902_A,P4_HFpEF,1089,8524,NA,4574501873.446411
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24610933_A,P4_HFpEF,1128,8459,NA,4636439841.628784
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24610988_A,P4_HFpEF,1152,8872,NA,4843278732.946045
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611046_A_2,P4_HFpEF,1019,7657,NA,4650935872.865356
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611091_A,P4_HFpEF,1098,8439,NA,4737407823.0685425
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611107_A,P4_HFpEF,1102,8387,NA,4682240085.5321045
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611183_A,P4_HFpEF,1076,8332,NA,4830263861.585205
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611220_A,P4_HFpEF,1130,8478,NA,5369780936.458374
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611244_A,P4_HFpEF,1087,8140,NA,4927077961.976074
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611251_A,P4_HFpEF,1205,9094,NA,4533989041.435516
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611695_A,P4_HFpEF,1142,8503,NA,4804459128.839111
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611732_A,P4_HFpEF,1089,8211,NA,4545173717.533936
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611749_A,P4_HFpEF,1036,7775,NA,4802292710.087769
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611756_A,P4_HFpEF,1140,8488,NA,4789343048.149902
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611763_A_2,P4_HFpEF,992,7389,NA,4801351745.415039
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611817_A,P4_HFpEF,1199,8990,NA,4492553850.412109
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611848_A,P4_HFpEF,1160,8466,NA,5623241559.056885
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24611978_A,P4_HFpEF,1171,8770,NA,4717631633.102783
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24612241_A,P4_HFpEF,1112,8225,NA,4863114867.925415
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24612289_A,P4_HFpEF,1196,9127,NA,4066617748.701172
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24612395_A,P4_HFpEF,1005,7638,NA,5191774844.05957
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24612401_A,P4_HFpEF,1139,8318,NA,4567028826.009979
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24612562_A,P4_HFpEF,1189,8825,NA,4447937562.105713
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24612593_A_2,P4_HFpEF,979,7588,NA,4434290768.6935425
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24612630_A,P4_HFpEF,1136,8528,NA,5093095667.399719
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24612692_A,P4_HFpEF,1107,8106,NA,5087688220.619019
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24612708_A,P4_HFpEF,1071,8019,NA,4838884647.883911
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24612814_A,P4_HFpEF,1134,8526,NA,4160351867.0058594
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24612890_A,P4_HFpEF,1120,8352,NA,4632293500.668396
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24613156_A,P4_HFpEF,1065,8177,NA,5081328579.291382
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24613187_A,P4_HFpEF,1198,9122,NA,4696084207.816895
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24613309_A_3,P4_HFpEF,1024,7717,NA,5353769852.140564
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24613699_A,P4_HFpEF,1141,8706,NA,4173842989.8687134
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24613705_A_2,P4_HFpEF,1089,7687,NA,4126351208.2734375
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24613729_A,P4_HFpEF,1141,8809,NA,4437525946.710449
20210416_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate4_HFpEF_24613750_A,P4_HFpEF,1045,7959,NA,4913438865.137451
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_Healthy_04710551_A_2,P3_Healthy,1171,8872,NA,4630304501.1171875
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_Healthy_04710831_A,P3_Healthy,1198,8993,NA,4835863238.941589
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_Healthy_04710935_A,P3_Healthy,1288,9757,NA,5268948159.962799
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_Healthy_04710973_A,P3_Healthy,1216,9219,NA,4823016580.508362
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_Healthy_04711236_A,P3_Healthy,1262,9567,NA,5039867452.689819
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_Healthy_04711407_A,P3_Healthy,1212,9313,NA,4815872058.512939
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_Healthy_04711708_A,P3_Healthy,1273,9544,NA,4579454098.69165
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_Healthy_04712133_A,P3_Healthy,1235,9409,NA,4929974829.079025
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_Healthy_04712392_A,P3_Healthy,1204,9014,NA,5072892932.212639
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_Healthy_04712452_A,P3_Healthy,1270,9477,NA,4871022414.661865
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_Healthy_04712480_A,P3_Healthy,1259,9687,NA,4775280330.973999
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_Healthy_04712618_A,P3_Healthy,1209,9300,NA,4812399097.53894
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_HFpEF_24607018_A,P3_HFpEF,1153,8727,NA,5017079197.708984
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_HFpEF_24607094_A,P3_HFpEF,1208,8986,NA,4797346652.656647
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_HFpEF_24607131_A_2,P3_HFpEF,1108,7998,NA,4639765939.1501465
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_HFpEF_24607223_A,P3_HFpEF,1224,9064,NA,5181483103.445251
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_HFpEF_24607315_A,P3_HFpEF,1189,9251,NA,5416810258.075195
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_HFpEF_24607322_A,P3_HFpEF,1167,8964,NA,4696292454.225708
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_HFpEF_24607346_A,P3_HFpEF,1172,9154,NA,4575239456.855896
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_HFpEF_24607476_A,P3_HFpEF,1222,9225,NA,4706910849.95752
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_HFpEF_24607575_A_2,P3_HFpEF,1105,8356,NA,4691012192.943176
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_HFpEF_24607650_A,P3_HFpEF,1190,9263,NA,4925469229.15686
20210408_QE5_YABH_RDS3225_PlasmaProt_DIA_GroningenCVD_Plate3_HFpEF_24607995_A,P3_HFpEF,1062,8428,NA,5102553905.099548
